"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"adult_health_access",NA,"yes",NA,0.558983548665022,NA,0.462040639803401,0.655926457526642,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.36370428689031,NA,0.256640152155661,0.470768421624958,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.136066568711334,NA,0.0708077543332988,0.201325383089369,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.260956919321021,NA,0.160403721844918,0.361510116797124,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.239272225077336,NA,0.174069087610999,0.304475362543672,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.496559621990007,NA,0.46522184018259,0.527897403797424,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.0239249606133405,NA,0.0160094257071042,0.0318404955195767,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.203399647877556,NA,0.173802087222055,0.232997208533057,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.276115769519097,NA,0.255293181243304,0.296938357794889,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.675671909284557,NA,0.621630738451843,0.729713080117271,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.0275452043775515,NA,0.0174907977200064,0.0375996110350965,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.104519638956611,NA,0.0769909995886943,0.132048278324528,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.192263247381281,NA,0.145640950317689,0.238885544444872,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.343980515217128,NA,0.23342547001273,0.454535560421525,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"All",NA,0.0017985763070306,NA,-0.00125057242711826,0.00484772504117946,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.0126355138002202,NA,0.0056145011157914,0.0196565264846491,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.311539570590268,NA,0.233164425132934,0.389914716047602,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.330045824085353,NA,0.261127016630083,0.398964631540624,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.509906678581459,NA,0.437672024851973,0.582141332310946,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.10225760357335,NA,0.084070189759525,0.120445017387175,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.172958039751978,NA,0.125664027894205,0.220252051609752,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.214877678093213,NA,0.179927624999086,0.249827731187339,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.565992728018372,NA,0.464231496993117,0.667753959043628,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.0546247217143901,NA,0.0296826554628161,0.079566787965964,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.150825102186723,NA,0.107768735527292,0.193881468846154,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.228557448080515,NA,0.119442308518716,0.337672587642313,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"all",NA,0.442303766972129,NA,0.265177030507792,0.619430503436465,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"dnk",NA,0.0567296695121419,NA,-0.00249532420821126,0.115954663232495,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"none",NA,0.21521892423013,NA,0.127520765695378,0.302917082764881,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_children",NA,"some",NA,0.2857476392856,NA,0.207623411825601,0.363871866745599,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.590610264712403,NA,0.478337103537154,0.702883425887652,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.0530518670267212,NA,-0.0276294045049933,0.133733138558436,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.0562612222445157,NA,0.0267027718060253,0.085819672683006,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.30007664601636,NA,0.217632378764001,0.382520913268719,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.437819365466933,NA,0.405067022198766,0.470571708735099,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.036509685067927,NA,0.0271234736556664,0.0458958964801877,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.196654660585324,NA,0.16872106174724,0.224588259423408,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.329016288879816,NA,0.30290076576971,0.355131811989923,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.608931393065919,NA,0.551325369858433,0.666537416273405,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.0201443817995562,NA,0.0109390433366697,0.0293497202624428,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.105838848769953,NA,0.0734878242351619,0.138189873304744,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.265085376364572,NA,0.221482750964274,0.308688001764869,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.379061271245046,NA,0.294594192669191,0.4635283498209,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.0162885878053724,NA,0.00357856078213766,0.0289986148286072,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.119801686911925,NA,0.0772195576473164,0.162383816176534,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.484848454037657,NA,0.395780109380779,0.573916798694534,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.51774205270232,NA,0.456889141470635,0.578594963934005,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.0234400989034119,NA,0.016662131904129,0.0302180659026948,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.148217851185744,NA,0.092106328380483,0.204329373991005,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.310599997208524,NA,0.256013653251854,0.365186341165194,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.502306674911776,NA,0.412775437141903,0.591837912681648,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.0226594734129365,NA,0.00924224414382179,0.0360767026820512,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.203817306569364,NA,0.0719725095585293,0.335662103580199,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.271216545105924,NA,0.208680739008621,0.333752351203226,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"all",NA,0.436287165001989,NA,0.339640960963984,0.532933369039994,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"dnk",NA,0.00700489393407686,NA,-0.00224328779492421,0.0162530756630779,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"none",NA,0.0821541336125428,NA,0.0507273109753774,0.113580956249708,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_card",NA,"some",NA,0.474553807451391,NA,0.40575260631814,0.543355008584643,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0430889780355967,NA,0.0169381481841901,0.0692398078870033,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.923108529714764,NA,0.878720500114537,0.96749655931499,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0338024922496398,NA,0.00540433882490322,0.0622006456743764,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0274239947784785,NA,0.017461827247616,0.037386162309341,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.948152961966306,NA,0.936271161039995,0.960034762892617,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0244230432552154,NA,0.0200582005664867,0.0287878859439441,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.00883513201501434,NA,0.00440211326490293,0.0132681507651257,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.94987607942124,NA,0.937116076606512,0.962636082235969,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0412887885637452,NA,0.0287679129807033,0.053809664146787,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0153191459015972,NA,0.00358849027392107,0.0270498015292733,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.929122651604571,NA,0.907089816488032,0.95115548672111,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0555582024938319,NA,0.0367396837412765,0.0743767212463874,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0653956012915333,NA,0.0381191817043463,0.0926720208787201,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.920136904453279,NA,0.889780729109059,0.950493079797498,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0144674942551878,NA,0.00870926011356064,0.0202257283968149,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0558585494363634,NA,0.0324988728982967,0.0792182259744302,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.903888170432726,NA,0.877118295016725,0.930658045848726,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0402532801309109,NA,0.024616419756228,0.0558901405055939,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"dontknow",NA,0.0718986013946015,NA,-0.00111928378186854,0.144916486571072,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"no",NA,0.849409006764912,NA,0.790308368155487,0.908509645374338,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"using_chains",NA,"yes",NA,0.0786923918404861,NA,0.0319510468825983,0.125433736798374,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0355056723024164,NA,0.0193321129749725,0.0516792316298603,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.399265403338729,NA,0.278546902967149,0.519983903710309,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.414157563934521,NA,0.286340944524871,0.54197418334417,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0523172670592096,NA,0.0148452906723588,0.0897892434460603,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.098754093365124,NA,0.0723160412139474,0.125192145516301,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0308192351655452,NA,0.021677783312085,0.0399606870190054,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.488922958597261,NA,0.44366733223633,0.534178584958193,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.268765590352193,NA,0.230391000444228,0.307140180260159,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.073128649899105,NA,0.0610107376270215,0.0852465621711885,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.138363565985895,NA,0.111641520420612,0.165085611551178,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0174225521897872,NA,0.0107640666434743,0.0240810377361,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.523127225631541,NA,0.406477323775907,0.639777127487176,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.379697108963844,NA,0.270781536715179,0.488612681212508,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0466877656094848,NA,0.032873594635319,0.0605019365836507,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.0330653476053429,NA,0.0140417554533006,0.0520889397573851,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.00555667718599944,NA,0.000726684109361267,0.0103866702626376,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.28575237550048,NA,0.190131079470903,0.381373671530057,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_centre",NA,0.00178830258648328,NA,-0.00137001250022497,0.00494661767319153,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.597397140623572,NA,0.491370526843725,0.70342375440342,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0326802807937649,NA,0.0204540996272735,0.0449064619602563,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.0768252233097002,NA,0.0346740773550691,0.118976369264331,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0643684814947938,NA,0.0383283074777391,0.0904086555118485,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.565677820946946,NA,0.496669179015423,0.634686462878469,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.193820673827181,NA,0.145905115485725,0.241736232168637,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0608735891338261,NA,0.0395737902775909,0.0821733879900613,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.115259434597253,NA,0.0807890355198204,0.149729833674686,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0525449380223456,NA,0.0340992333924131,0.070990642652278,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.515303248228379,NA,0.434874768159451,0.595731728297308,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.264262670116936,NA,0.196812751341526,0.331712588892346,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0373431443862477,NA,0.0136782479643414,0.0610080408081541,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.130545999246091,NA,0.0955906442001622,0.165501354292021,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"dnk",NA,0.0487320891269236,NA,0.0142307181385564,0.0832334601152908,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"health_center",NA,0.313261285381161,NA,0.236673511784228,0.389849058978093,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"home",NA,0.359132905009876,NA,0.307918263208854,0.410347546810899,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"no_birth",NA,0.0594252967547169,NA,0.0306509333144112,0.0881996601950225,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.219448423727322,NA,0.171097618156982,0.267799229297663,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
