"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"cash_vaccination","idp_settlement","dont_want_support","no",0.0292573632594302,NA,0.0170374942515661,0.0414772322672943,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","infrastructure","no",0.0540689524810477,NA,0.0305993442826764,0.077538560679419,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","other","no",0.0080438996647925,NA,0.00344262906223038,0.0126451702673546,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_access_disa","no",0.035685128734355,NA,0.0244412018234688,0.0469290556452413,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_access_minority","no",0.00402845254372227,NA,0.00113478813601152,0.00692211695143303,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_home_visit","no",0.0441838050882698,NA,0.026348657341627,0.0620189528349126,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_hw_facility","no",0.0840201381078659,NA,0.0672048780631112,0.100835398152621,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_hw_mobile","no",0.0607797495290472,NA,0.044343523889891,0.0772159751682034,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_transport","no",0.0785490222401849,NA,0.0542114575046524,0.102886586975717,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","cash_fees","yes",0.149834483204821,NA,0.12420579385259,0.175463172557052,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","cash_vaccine","yes",0.112529169263242,NA,0.0853677837794483,0.139690554747036,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","direct","yes",0.360827619281212,NA,0.312729975335307,0.408925263227118,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","dont_want_support","yes",0.0227268338330273,NA,0.0145220844329132,0.0309315832331413,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","infrastructure","yes",0.0528445128564335,NA,0.0365532866553107,0.0691357390575564,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","other","yes",0.00905254397911191,NA,0.00255665665388594,0.0155484313043379,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_access_disa","yes",0.0294925497762442,NA,0.0201568618377879,0.0388282377147006,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_access_minority","yes",0.00399537294510835,NA,0.000927216524130155,0.00706352936608655,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_home_visit","yes",0.035047169401403,NA,0.0243094132170622,0.0457849255857438,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_hw_facility","yes",0.075845798839556,NA,0.0563740619326328,0.0953175357464792,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_hw_mobile","yes",0.0750083745617771,NA,0.0583051952183348,0.0917115539052194,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","service_transport","yes",0.0727955720580628,NA,0.0572931658201993,0.0882979782959263,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","1","no",0.225596317206502,NA,0.190200262741146,0.260992371671858,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","2","no",0.624941863991564,NA,0.597035742688342,0.652847985294786,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","3","no",0.149084310397466,NA,0.119055542729105,0.179113078065828,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","4","no",0.000377508404467345,NA,-3.98259196301976e-05,0.000794842728564887,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","1","yes",0.0724177918857438,NA,0.0576369470211843,0.0871986367503034,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","2","yes",0.437680698109931,NA,0.391175904079389,0.484185492140474,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","3","yes",0.482995801436491,NA,0.434939151978517,0.531052450894465,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"snfi_score","idp_settlement","4","yes",0.00690570856783356,NA,0.00138252767864926,0.0124288894570179,NA,NA,103.281112493876,5.04067316267345e-43,2.00109704869807,1660.9105504194,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","1","no",0.412495689836216,NA,0.370195796549345,0.454795583123086,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","2","no",0.109471465592861,NA,0.0895596927027428,0.129383238482979,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","3","no",0.13055587545854,NA,0.112578955130362,0.148532795786717,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","4","no",0.110075532467146,NA,0.0901519033208904,0.129999161613401,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","5","no",0.0565593319817857,NA,0.0467714094422689,0.0663472545213024,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","6","no",0.0621151244136611,NA,0.0499373756686365,0.0742928731586857,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","7","no",0.0279435675045938,NA,0.017954637556467,0.0379324974527206,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","8","no",0.0907834127451979,NA,0.0687069403548899,0.112859885135506,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","1","yes",0.353859902483883,NA,0.313328562942563,0.394391242025204,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","2","yes",0.11479149780087,NA,0.0960233624673951,0.133559633134344,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","3","yes",0.143335124950142,NA,0.123630140267655,0.163040109632629,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","4","yes",0.10949626466437,NA,0.0929059631123274,0.126086566216413,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","5","yes",0.0801074387764823,NA,0.0613311871688138,0.0988836903841508,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","6","yes",0.0668170706548305,NA,0.0539396585420045,0.0796944827676566,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","7","yes",0.050523427589421,NA,0.0360825144735194,0.0649643407053226,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_density_score","idp_settlement","8","yes",0.0810692730800011,NA,0.0653882846270247,0.0967502615329776,NA,NA,2.58616972000452,0.0194938604808393,5.58174022524727,4582.60872492801,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","1","no",0.469680808404915,NA,0.415591239587175,0.523770377222654,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","2","no",0.0303492172696603,NA,0.0129975092957821,0.0477009252435384,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","3","no",0.0678574104709633,NA,0.041923939040441,0.0937908819014857,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","4","no",0.039005228704427,NA,0.0268138731986733,0.0511965842101807,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","5","no",0.011520087467952,NA,0.00705961590861438,0.0159805590272896,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","6","no",0.278652062266087,NA,0.236831329463646,0.320472795068528,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","7","no",0.094864695902123,NA,0.0672716612934956,0.122457730510751,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","8","no",0.00807048951387214,NA,0.00366780900169574,0.0124731700260485,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","1","yes",0.226287699255686,NA,0.190168721725194,0.262406676786178,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","2","yes",0.0131830105722607,NA,0.00660859487732969,0.0197574262671917,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","3","yes",0.0246208571256549,NA,0.0164247013342694,0.0328170129170403,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","4","yes",0.0244735024697273,NA,0.0157939940678254,0.0331530108716291,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","5","yes",0.022832235029828,NA,0.0144557383679979,0.0312087316916581,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","6","yes",0.350412433405771,NA,0.303264330770183,0.397560536041359,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","7","yes",0.276443144821002,NA,0.229732366026828,0.323153923615176,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_quality_score","idp_settlement","8","yes",0.06174711732007,NA,0.0420908765212749,0.0814033581188651,NA,NA,32.9493215980613,3.89629046029824e-33,5.01193420168117,4079.71444016847,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","1","no",0.286150816460667,NA,0.213866270975453,0.35843536194588,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","2","no",0.11619296440468,NA,0.081984122437268,0.150401806372092,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","3","no",0.180854973973268,NA,0.147830910276115,0.21387903767042,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","4","no",0.06957116462854,NA,0.0527754682666668,0.0863668609904131,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","5","no",0.137896378482735,NA,0.103146756911614,0.172646000053855,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","6","no",0.0533211193765602,NA,0.0373851209636094,0.069257117789511,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","7","no",0.147758275079494,NA,0.105239417069333,0.190277133089655,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","8","no",0.00825430759405685,NA,0.00497066049353723,0.0115379546945765,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","1","yes",0.0674054469371038,NA,0.0471848346667914,0.0876260592074163,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","2","yes",0.0221622652674047,NA,0.0127902792370505,0.0315342512977589,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","3","yes",0.127544191502265,NA,0.105005035425906,0.150083347578623,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
"shelter_condition_score","idp_settlement","4","yes",0.0445814206604078,NA,0.0335191098590909,0.0556437314617247,NA,NA,38.9396461104571,1.55955258550924e-36,4.63513848289261,3805.44869445483,"Pearson's X^2: Rao & Scott adjustment"
