"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"access_judicial_remedy_score",NA,"7",NA,0.37251650691652,NA,0.336617971008293,0.408415042824746,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,"1",NA,0.257156203210963,NA,0.215749471228214,0.298562935193712,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,"2",NA,0.548080726385006,NA,0.505879342732926,0.590282110037086,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,"3",NA,0.171916291691273,NA,0.142503720087737,0.201328863294809,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,"5",NA,0.0106160638967836,NA,0.00680915479982426,0.0144229729937429,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,"7",NA,0.0122307148159742,NA,0.00780732267847741,0.0166541069534709,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury_score",NA,"1",NA,0.929061892878743,NA,0.912963548806819,0.945160236950667,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury_score",NA,"5",NA,0.0521858723094104,NA,0.0363985576287448,0.0679731869900759,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury_score",NA,"7",NA,0.0187522348118467,NA,0.0118152045848208,0.0256892650388727,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"1",NA,0.0432261639975046,NA,0.0318987408798823,0.0545535871151269,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"2",NA,0.00230319109565163,NA,0.000657377703423518,0.00394900448787974,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"3",NA,0.0329353098711931,NA,0.0232230247272788,0.0426475950151075,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"4",NA,0.0213920990472568,NA,0.0148521984621156,0.027931999632398,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"5",NA,0.254203328957081,NA,0.218715857101561,0.289690800812602,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"6",NA,0.0501148771594234,NA,0.0404914140320284,0.0597383402868184,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,"7",NA,0.595825029871889,NA,0.563730931405456,0.627919128338322,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"1",NA,0.0281191140614631,NA,0.0187627360580437,0.0374754920648824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"3",NA,0.00281154230381548,NA,0.00110910840834373,0.00451397619928724,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"4",NA,0.0798349472689879,NA,0.0659498239278016,0.0937200706101741,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"5",NA,0.0360722204081087,NA,0.0283761370647761,0.0437683037514413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"7",NA,0.83007942106286,NA,0.809270978799721,0.850887863325999,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,"8",NA,0.0230827548947653,NA,0.0138764266872726,0.0322890831022581,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee_score",NA,"1",NA,0.140732640045895,NA,0.116956567293469,0.164508712798321,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee_score",NA,"3",NA,0.859267359954105,NA,0.835491287201679,0.883043432706531,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"relation_hc_idp_score",NA,"1",NA,0.425916023324351,NA,0.388006808461341,0.463825238187361,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"relation_hc_idp_score",NA,"2",NA,0.527449858123607,NA,0.493078105971281,0.561821610275932,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"relation_hc_idp_score",NA,"3",NA,0.0376321443449193,NA,0.0291319843155338,0.0461323043743048,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"relation_hc_idp_score",NA,"4",NA,0.00900197420712299,NA,0.00234845738801476,0.0156554910262312,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"free_movement",NA,"no",NA,0.175636845541913,NA,0.151348224805818,0.199925466278008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"free_movement",NA,"yes",NA,0.824363154458087,NA,0.800074533721992,0.848651775194182,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"dontknow",NA,0.0597512736115836,NA,0.0433280632284422,0.0761744839947251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"no",NA,0.858668998521008,NA,0.83280651063677,0.884531486405246,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_male",NA,"yes",NA,0.0815797278674081,NA,0.0656489007970987,0.0975105549377176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"dontknow",NA,0.0711575137035224,NA,0.052889610439501,0.0894254169675437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"no",NA,0.824563420198687,NA,0.795720824354905,0.853406016042469,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"unsafe_female",NA,"yes",NA,0.104279066097791,NA,0.0850185918674698,0.123539540328112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"dontknow",NA,0.0458404429309338,NA,0.032831673570345,0.0588492122915226,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"no",NA,0.889152524177013,NA,0.871638709054571,0.906666339299455,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_members",NA,"yes",NA,0.0650070328920534,NA,0.0564421976564115,0.0735718681276953,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"f_u_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"f_a_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"m_u_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"separation_age_gender",NA,"m_a_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"always",NA,0.0295905801092699,NA,0.0148438009126053,0.0443373593059345,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"never",NA,0.757974026698028,NA,0.721490586148251,0.794457467247806,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_harassment",NA,"sometimes",NA,0.212435393192702,NA,0.183606124794043,0.241264661591361,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"always",NA,0.021658146652262,NA,0.0118404905443606,0.0314758027601633,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"never",NA,0.797639197775189,NA,0.770464306526624,0.824814089023754,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light_injury",NA,"sometimes",NA,0.180702655572549,NA,0.157543487820961,0.203861823324137,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"always",NA,0.0325907073222608,NA,0.0212311765760785,0.043950238068443,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"never",NA,0.795785837668532,NA,0.768024066893186,0.823547608443878,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"grave_injury",NA,"sometimes",NA,0.171623455009207,NA,0.149324453160725,0.193922456857688,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"always",NA,0.0352547958031894,NA,0.022994525648057,0.0475150659583217,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"never",NA,0.770336743205975,NA,0.737099647281563,0.803573839130387,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv",NA,"sometimes",NA,0.194408460990836,NA,0.168494723536683,0.220322198444988,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"always",NA,0.0294611232655123,NA,0.0192274858982663,0.0396947606327583,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"never",NA,0.809797382829537,NA,0.784081879278386,0.835512886380688,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"abductions",NA,"sometimes",NA,0.160741493904951,NA,0.139564508778898,0.181918479031003,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"always",NA,0.0303127969148705,NA,0.0215401458070525,0.0390854480226884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"never",NA,0.792681847702663,NA,0.76459198546412,0.820771709941206,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"uxo",NA,"sometimes",NA,0.177005355382467,NA,0.151802995306428,0.202207715458506,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"always",NA,0.0347343761423196,NA,0.024565519556186,0.0449032327284531,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"never",NA,0.779375773233904,NA,0.748476741732804,0.810274804735003,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"death",NA,"sometimes",NA,0.185889850623777,NA,0.159767318158548,0.212012383089005,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"dontknow",NA,0.0386822826093903,NA,0.0276202624300182,0.0497443027887623,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"no",NA,0.940783518132272,NA,0.928059555235741,0.953507481028803,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work",NA,"yes",NA,0.0205341992583373,NA,0.014825594569826,0.0262428039468486,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"f_u_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"f_a_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"m_u_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_age_gender",NA,"m_a_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"dontknow",NA,0.034238597542583,NA,0.022511284317636,0.04596591076753,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"no",NA,0.508780995415279,NA,0.478049434456019,0.539512556374539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_land",NA,"yes",NA,0.456980407042138,NA,0.424708678992134,0.489252135092142,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"dontknow",NA,0.0405303749355089,NA,0.0302570141838857,0.0508037356871322,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"no",NA,0.605565035847988,NA,0.567796986119128,0.643333085576849,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"doc_land_tenure",NA,"yes",NA,0.353904589216503,NA,0.315124384317125,0.39268479411588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"dontknow",NA,0.0451129765734316,NA,0.0346223417984791,0.0556036113483841,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"no",NA,0.747972217394903,NA,0.718069395804654,0.777875038985152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"destroyed_doc",NA,"yes",NA,0.206914806031665,NA,0.17869685455029,0.23513275751304,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"dontknow",NA,0.10296154156923,NA,0.0839275863190909,0.121995496819369,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"no",NA,0.539241337549107,NA,0.504063644954294,0.57441903014392,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_title",NA,"yes",NA,0.357797120881663,NA,0.328044624117838,0.387549617645489,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"dontknow",NA,0.103834736510549,NA,0.0858045954884168,0.121864877532682,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"no",NA,0.520524939455887,NA,0.486383258958949,0.554666619952824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"obtain_new_contract",NA,"yes",NA,0.375640324033564,NA,0.343949705346875,0.407330942720253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"dontknow",NA,0.0435928661614625,NA,0.03226123436255,0.054924497960375,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"no",NA,0.865781055192806,NA,0.846379314512977,0.885182795872635,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_grab",NA,"yes",NA,0.0906260786457318,NA,0.075524999248898,0.105727158042566,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"dontknow",NA,0.0459524617383787,NA,0.0333213432834537,0.0585835801933037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"no",NA,0.893494377433849,NA,0.872799413357173,0.914189341510526,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute",NA,"yes",NA,0.0605531608277719,NA,0.0446947560989897,0.0764115655565541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"dontknow",NA,0.0365032326308731,NA,0.00337195518700483,0.0696345100747413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"no",NA,0.469951244517254,NA,0.420694176889074,0.519208312145433,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_use",NA,"yes",NA,0.493545522851873,NA,0.445805303836718,0.541285741867029,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"dontknow",NA,0.0165158963868295,NA,0.0132301934765202,0.0198015992971388,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"no",NA,0.206340364872029,NA,0.152780215641366,0.259900514102692,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_dispute_mech_satisfaction",NA,"yes",NA,0.777143738741142,NA,0.723724412994584,0.830563064487699,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_consent",NA,"no",NA,0.399504026757627,NA,0.363223724810152,0.435784328705101,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_consent",NA,"yes",NA,0.600495973242373,NA,0.564215671294899,0.636776275189848,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"dontknow",NA,0.082208161868022,NA,0.0627091238359037,0.10170719990014,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"no",NA,0.718768166729456,NA,0.678699730548712,0.7588366029102,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_awareness",NA,"yes",NA,0.199023671402522,NA,0.168372184762186,0.229675158042858,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"dontknow",NA,0.0393725385913216,NA,0.0297786486154972,0.0489664285671461,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"no",NA,0.838353693399929,NA,0.816910013852715,0.859797372947144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use",NA,"yes",NA,0.122273768008749,NA,0.103179303846199,0.141368232171299,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"dontknow",NA,0.0216089063194105,NA,0.00180280631630325,0.0414150063225178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"no",NA,0.254790138981578,NA,0.170150381937698,0.339429896025459,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_recourse_use_satisfaction",NA,"yes",NA,0.723600954699011,NA,0.63719522722204,0.810006682175982,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"dontknow",NA,0.134450740991399,NA,0.114806929214059,0.15409455276874,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"no",NA,0.494223028232615,NA,0.449874889005984,0.538571167459245,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy",NA,"yes",NA,0.371326230775986,NA,0.320138178286383,0.422514283265589,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"dontknow",NA,0.157606454524863,NA,0.134520902934798,0.180692006114928,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"no",NA,0.432747791093705,NA,0.398180144784669,0.46731543740274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"judicial_remedy_effective",NA,"yes",NA,0.409645754381432,NA,0.366558641569962,0.452732867192901,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"dontknow",NA,0.0547718513244659,NA,0.0423793607865005,0.0671643418624313,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"no",NA,0.879813561075873,NA,0.860918670241435,0.898708451910312,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury",NA,"yes",NA,0.0654145875996608,NA,0.0509707948354138,0.0798583803639078,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"dontknow",NA,0.0599564645557224,NA,0.0444819207254467,0.075431008385998,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"no",NA,0.660147114867964,NA,0.628503437244515,0.691790792491413,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_space",NA,"yes",NA,0.279896420576314,NA,0.244836596591789,0.314956244560838,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"dontknow",NA,0.0883166274866239,NA,0.0700139279153047,0.106619327057943,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"no",NA,0.822990182411058,NA,0.795500282979746,0.85048008184237,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service",NA,"yes",NA,0.0886931901023182,NA,0.0681867220611843,0.109199658143452,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"dontknow",NA,0.0518692424972976,NA,0.0234508063797476,0.0802876786148477,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"no",NA,0.217786938792924,NA,0.139042312026924,0.296531565558924,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_prot_service_satisfaction",NA,"not_used",NA,0.0277007708233707,NA,0.00728041992726813,0.0481211217194733,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
