"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"school_barrier_second",NA,"not_safe_to_go",NA,0.137996730033801,NA,0.0981396989364324,0.177853761131169,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"other",NA,0.00526284657452474,NA,0.00124405206416001,0.00928164108488948,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"overcrowded",NA,0.00925544548873969,NA,0.00246889179051387,0.0160419991869655,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"parents",NA,0.00493079118539813,NA,0.00211894511880182,0.00774263725199443,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"poor_infrastrcture",NA,0.0219881695781484,NA,0.00522118621648562,0.0387551529398112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"poor_performance",NA,0.00958666974140079,NA,0.00368453082611601,0.0154888086566856,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"registration",NA,0.0117109963258863,NA,0.0039275586386485,0.0194944340131241,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"wash",NA,0.00295663979215857,NA,-0.000915872829456132,0.00682915241377327,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"wash_gender",NA,0.00874843774317685,NA,-0.0036507456570175,0.0211476211433712,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"cannot_go",NA,0.0267874244542219,NA,0.0114133787147366,0.0421614701937073,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"chores",NA,0.0387550334525887,NA,0.0219097333752645,0.055600333529913,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"curriculum",NA,0.0146163144055442,NA,-0.000759918804919699,0.029992547616008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"discrimination_enroll",NA,0.0113339308316333,NA,0.00683244916144524,0.0158354125018214,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"displaced",NA,0.026692914358943,NA,0.012896385058602,0.0404894436592839,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"fees",NA,0.110752871554316,NA,0.0889983069888826,0.132507436119749,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"fees_transport",NA,0.140401790920343,NA,0.0927504425606506,0.188053139280035,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"lack_teachers",NA,0.0216786183962346,NA,0.00668570045740418,0.036671536335065,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"no_interest",NA,0.0261072395638948,NA,0.0133872485195096,0.03882723060828,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"no_school",NA,0.0606332320058492,NA,0.0360344155469693,0.0852320484647291,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"none",NA,0.113406186185759,NA,0.07958834028661,0.147224032084909,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"not_functioning",NA,0.053278246713043,NA,0.0397051330333647,0.0668513603927213,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"not_safe_there",NA,0.108733887390784,NA,0.0746690561311934,0.142798718650375,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"not_safe_to_go",NA,0.138561977163008,NA,0.103784035885304,0.173339918440713,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"other",NA,0.00922225948188267,NA,0.00556339091285849,0.0128811280509068,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"overcrowded",NA,0.0119171006593042,NA,0.00291186640573267,0.0209223349128757,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"parents",NA,0.0146930918639889,NA,-0.000917956343750376,0.0303041400717281,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"poor_infrastrcture",NA,0.00927117716215187,NA,0.00383732358332362,0.0147050307409801,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"poor_performance",NA,0.0165506068185775,NA,0.0068091304880542,0.0262920831491008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"registration",NA,0.0297510669372397,NA,0.0172771879504559,0.0422249459240235,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"wash",NA,0.00925438294870084,NA,0.00256834309613243,0.0159404228012692,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_third",NA,"wash_gender",NA,0.00760064673199129,NA,0.00123716999707123,0.0139641234669113,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"cant_afford",NA,0.169590942728297,NA,0.145102777905593,0.194079107551,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"facility_too_far",NA,0.143841402967097,NA,0.120284247470691,0.167398558463503,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"inaccessible_insecurity",NA,0.0248482639430341,NA,0.0160379173475397,0.0336586105385286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"never_there",NA,0.556532854630755,NA,0.509362612370274,0.603703096891236,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"no_health_workers",NA,0.0271034634405268,NA,0.0152315897206256,0.0389753371604279,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"no_medicine",NA,0.0249291968012823,NA,0.0135717305115237,0.0362866630910409,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_accessible_disable",NA,0.00690627618604058,NA,0.00185234760881696,0.0119602047632642,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_accessible_minority",NA,0.00720779188332999,NA,0.00282525244755554,0.0115903313191044,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_functional_flood",NA,0.00209247262231436,NA,0.000276666089040341,0.00390827915558837,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_functional_other",NA,0.0108326609469932,NA,0.00183196377914267,0.0198333581148438,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_male_female",NA,0.00875318836556866,NA,-0.000410827375713402,0.0179172041068507,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"not_specialised",NA,0.00204427491121121,NA,0.000873505290838024,0.00321504453158439,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"other",NA,0.00248387225686161,NA,-0.000120568801889065,0.00508831331561229,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"staff_unqualified",NA,0.00799459493623657,NA,0.00375730434412987,0.0122318855283433,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_first",NA,"unaware",NA,0.00483874338045124,NA,-0.000511633480510834,0.0101891202414133,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"cant_afford",NA,0.264001490305406,NA,0.231042868737541,0.29696011187327,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"facility_too_far",NA,0.256659343043506,NA,0.227095351610158,0.286223334476854,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"inaccessible_insecurity",NA,0.0597282771274018,NA,0.0432166195662311,0.0762399346885725,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"never_there",NA,0.116833825728536,NA,0.0859659323889443,0.147701719068128,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"no_health_workers",NA,0.0549039783392396,NA,0.0428777934401123,0.0669301632383669,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"no_medicine",NA,0.0589954788611875,NA,0.0462172221190828,0.0717737356032922,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"none",NA,0.0762545381867276,NA,0.0538386518188301,0.0986704245546251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_accessible_disable",NA,0.0187886561592776,NA,0.0116077090198217,0.0259696032987335,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_accessible_minority",NA,0.0100724157842531,NA,0.00475070525906177,0.0153941263094443,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_functional_flood",NA,0.00915346727838102,NA,0.00379281668748566,0.0145141178692764,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_functional_other",NA,0.0197984475217797,NA,0.0104989425872225,0.029097952456337,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_male_female",NA,0.00921560978600765,NA,0.00430674713963493,0.0141244724323804,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"not_specialised",NA,0.0126962164743609,NA,0.00808597991759272,0.0173064530311291,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"other",NA,4.22177909800368e-05,NA,-3.06909311339925e-05,0.000115126513094066,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"staff_unqualified",NA,0.0264126736293393,NA,0.0156364095108946,0.0371889377477841,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_second",NA,"unaware",NA,0.00644336398361642,NA,0.00256418868219416,0.0103225392850387,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"cant_afford",NA,0.113769274850135,NA,0.0913837313747431,0.136154818325527,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"facility_too_far",NA,0.192221583278308,NA,0.161636479653952,0.222806686902664,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"inaccessible_insecurity",NA,0.103635654303083,NA,0.0797949002218149,0.127476408384351,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"never_there",NA,0.0629865634877698,NA,0.0432947415877278,0.0826783853878119,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"no_health_workers",NA,0.109443714764089,NA,0.0836029548354313,0.135284474692746,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"no_medicine",NA,0.110739280903822,NA,0.0880496686933709,0.133428893114274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"none",NA,0.0813914642109422,NA,0.0620824180989643,0.10070051032292,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_accessible_disable",NA,0.0444817521187519,NA,0.0336187420137502,0.0553447622237537,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_accessible_minority",NA,0.0172059163928406,NA,0.00822233844798541,0.0261894943376958,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_functional_flood",NA,0.00985188767347147,NA,0.00529106610959106,0.0144127092373519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_functional_other",NA,0.0470636124109378,NA,0.0307692879517173,0.0633579368701583,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_male_female",NA,0.0153548019473348,NA,0.00963673987694081,0.0210728640177288,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"not_specialised",NA,0.0300708886388707,NA,0.0181394360679841,0.0420023412097572,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"other",NA,0.000577498460914874,NA,-0.000366157031918444,0.00152115395374819,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"staff_unqualified",NA,0.0481179559984382,NA,0.032261295852965,0.0639746161439113,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_barrier_third",NA,"unaware",NA,0.0130881505602907,NA,0.00806061207392108,0.0181156890466602,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"cant_afford",NA,0.126184992495558,NA,0.10436056198946,0.148009423001655,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"children_above_5years",NA,0.0118342987094965,NA,0.00658167180488402,0.0170869256141089,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"dnk",NA,7.15215508854115e-05,NA,-1.68825343013599e-05,0.000159925636072183,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"dont_believe",NA,0.00983314325147901,NA,0.00447436219177885,0.0151919243111792,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"facility_too_far",NA,0.119246333580355,NA,0.101546934846238,0.136945732314473,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"inaccessible_insecurity",NA,0.0282410692333498,NA,0.017978444775205,0.0385036936914945,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"never_there",NA,0.548254596051127,NA,0.507666828397885,0.58884236370437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"no_health_workers",NA,0.0392858912602264,NA,0.0240219376871283,0.0545498448333245,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"no_medicine",NA,0.0275343200109119,NA,0.0169532820552513,0.0381153579665725,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_accessible_disable",NA,0.00668196357908492,NA,0.00319721599092303,0.0101667111672468,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_accessible_minority",NA,0.00385480266072675,NA,0.00114475461891287,0.00656485070254063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_functional_flood",NA,0.00341365367612817,NA,0.0012963230955036,0.00553098425675274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_functional_other",NA,0.0205990649174044,NA,0.00976060563498821,0.0314375241998205,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_male_female",NA,0.00599401713576191,NA,0.00314696707386497,0.00884106719765884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"not_specialised",NA,0.00494953903410835,NA,0.00271022957275199,0.0071888484954647,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"other",NA,0.00431007211230602,NA,0.000440482666350231,0.0081796615582618,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"staff_unqualified",NA,0.0156939382807074,NA,0.00663353713854996,0.0247543394228647,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_first",NA,"unaware",NA,0.0240167824603825,NA,0.0141870796984328,0.0338464852223323,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"cant_afford",NA,0.221489062597993,NA,0.190896604179155,0.25208152101683,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"children_above_5years",NA,0.000732292307375015,NA,-0.000392047114476119,0.00185663172922615,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"dont_believe",NA,0.00240301998244659,NA,-0.000850863487290147,0.00565690345218333,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"facility_too_far",NA,0.217285653817377,NA,0.186189243319397,0.248382064315356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"inaccessible_insecurity",NA,0.0625970774265288,NA,0.049486417014682,0.0757077378383755,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"never_there",NA,0.0966140237561164,NA,0.0777502834390525,0.11547776407318,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"no_health_workers",NA,0.0750804743579499,NA,0.0536517733728784,0.0965091753430213,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"no_medicine",NA,0.0613309686090505,NA,0.0421053304877483,0.0805566067303527,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"none",NA,0.131486849116416,NA,0.105531392190739,0.157442306042092,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_accessible_disable",NA,0.0230249010311616,NA,0.0152550091770698,0.0307947928852533,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_accessible_minority",NA,0.0098168378623784,NA,0.00172713417011589,0.0179065415546409,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_functional_flood",NA,0.00340792521737321,NA,0.00124789030420747,0.00556796013053895,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_functional_other",NA,0.0262727865190309,NA,0.0130308228670552,0.0395147501710067,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_male_female",NA,0.0102750407793899,NA,0.00550136604056055,0.0150487155182192,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"not_specialised",NA,0.0130633979958911,NA,0.00830060338357152,0.0178261926082106,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"other",NA,0.000564586468224178,NA,-0.000287580184756138,0.00141675312120449,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"staff_unqualified",NA,0.0263036653052016,NA,0.0164734982935905,0.0361338323168128,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_second",NA,"unaware",NA,0.0182514368500972,NA,0.0112943667310727,0.0252085069691216,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"cant_afford",NA,0.108524882809643,NA,0.0881765480965876,0.128873217522698,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"children_above_5years",NA,0.000580083758108168,NA,-0.000152270484621686,0.00131243800083802,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"dont_believe",NA,0.000607926798125369,NA,-0.000246954321282833,0.00146280791753357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"facility_too_far",NA,0.196393111396289,NA,0.164968399732757,0.227817823059821,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"inaccessible_insecurity",NA,0.0847433604563432,NA,0.0628621007370313,0.106624620175655,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"never_there",NA,0.0501389397672336,NA,0.0365159070225837,0.0637619725118834,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"no_health_workers",NA,0.0974366968008196,NA,0.0801612172952534,0.114712176306386,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"no_medicine",NA,0.118947189477865,NA,0.100776053363931,0.137118325591798,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"none",NA,0.0972443292821691,NA,0.077538152306834,0.116950506257504,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_accessible_disable",NA,0.0493553973517347,NA,0.0293437048597877,0.0693670898436816,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_accessible_minority",NA,0.0214429488055191,NA,0.0105424978627932,0.0323433997482449,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_functional_flood",NA,0.0134105420433197,NA,0.00387848664691802,0.0229425974397214,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_functional_other",NA,0.0218850387539971,NA,0.0149216128091689,0.0288484646988253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_male_female",NA,0.0145356234498033,NA,0.00933123720857788,0.0197400096910287,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"not_specialised",NA,0.0352941032020888,NA,0.023010567785052,0.0475776386191256,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"other",NA,1.50910019242865e-05,NA,-1.13849590009274e-05,4.15669628495004e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"staff_unqualified",NA,0.0565416347856698,NA,0.0408091985559569,0.0722740710153827,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_barrier_third",NA,"unaware",NA,0.0329031000593475,NA,0.0229323219374515,0.0428738781812435,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"difificulty_enrolling",NA,0.0892436063218489,NA,0.060591750460244,0.117895462183454,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"facilities_not_staffed",NA,0.0206065972810561,NA,0.0128747766931599,0.0283384178689522,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"facilities_too_far",NA,0.16708401861156,NA,0.132051360893298,0.202116676329822,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"inaccessible_to_disabled",NA,0.0187964310677631,NA,0.00745873555369621,0.03013412658183,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"inaccessible_to_minirity_clans",NA,0.00511780157812952,NA,0.00168758136793792,0.00854802178832112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"insecurity_to_travel",NA,0.00833466733509878,NA,0.00425770710337993,0.0124116275668176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"not_enough_service_providers",NA,0.0102825527149509,NA,0.00361258939496516,0.0169525160349367,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"prohibitive_costs",NA,0.0576573701170359,NA,0.0420219653471053,0.0732927748869666,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"unware_nutrition_service",NA,0.436493834894129,NA,0.394668065597561,0.478319604190698,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_first",NA,"unware_suplements_avialble",NA,0.186383120078427,NA,0.159144128450645,0.213622111706209,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"difificulty_enrolling",NA,0.104822739819541,NA,0.0871391940887444,0.122506285550338,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"facilities_not_staffed",NA,0.0540999497102606,NA,0.0235821775224269,0.0846177218980942,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"facilities_too_far",NA,0.128718140980933,NA,0.106167572384424,0.151268709577441,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"inaccessible_to_disabled",NA,0.0485241654860476,NA,0.0299696819357401,0.0670786490363552,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"inaccessible_to_minirity_clans",NA,0.0162221989500785,NA,0.00838327068251907,0.0240611272176379,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"insecurity_to_travel",NA,0.027346614192647,NA,0.01528398443896,0.039409243946334,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"none",NA,0.143691842205407,NA,0.116171188682539,0.171212495728274,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_barrier_second",NA,"not_enough_service_providers",NA,0.0131225152939649,NA,0.0070185119853527,0.0192265186025772,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
