"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"aap_contact",NA,"dontknow",NA,0.0566594925830359,NA,-0.00948185044246553,0.122800835608537,"district_ocha","Kismaayo"
"aap_contact",NA,"no",NA,0.780750556661442,NA,0.587888458942144,0.97361265438074,"district_ocha","Kismaayo"
"aap_contact",NA,"yes",NA,0.162589950755522,NA,0.0325032301039504,0.292676671407093,"district_ocha","Kismaayo"
"aap_contact",NA,"no",NA,0.912302336190976,NA,0.850474735278881,0.97412993710307,"district_ocha","Luuq"
"aap_contact",NA,"yes",NA,0.0876976638090244,NA,0.0258700628969302,0.149525264721119,"district_ocha","Luuq"
"aap_contact",NA,"dontknow",NA,0.0585416209709709,NA,0.0314493752706522,0.0856338666712896,"district_ocha","Banadir"
"aap_contact",NA,"no",NA,0.83765144997991,NA,0.786282212987934,0.889020686971886,"district_ocha","Banadir"
"aap_contact",NA,"yes",NA,0.103806929049119,NA,0.0548833214657093,0.152730536632529,"district_ocha","Banadir"
"aap_contact",NA,"no",NA,0.756254467476769,NA,0.703160499556391,0.809348435397147,"district_ocha","Afmadow"
"aap_contact",NA,"yes",NA,0.243745532523231,NA,0.190651564602853,0.296839500443609,"district_ocha","Afmadow"
"aap_contact",NA,"dontknow",NA,0.12,NA,0.12,0.12,"district_ocha","Badhaadhe"
"aap_contact",NA,"no",NA,0.76,NA,0.76,0.76,"district_ocha","Badhaadhe"
"aap_contact",NA,"yes",NA,0.12,NA,0.12,0.12,"district_ocha","Badhaadhe"
"aap_contact",NA,"no",NA,0.492844107092516,NA,0.470730498851711,0.51495771533332,"district_ocha","Ceel Waaq"
"aap_contact",NA,"yes",NA,0.507155892907484,NA,0.485042284666679,0.529269501148289,"district_ocha","Ceel Waaq"
"aap_contact",NA,"dontknow",NA,0.0117910063900924,NA,-0.00844630671953312,0.0320283194997179,"district_ocha","Baardheere"
"aap_contact",NA,"no",NA,0.966862523987576,NA,0.928067850883503,1.00565719709165,"district_ocha","Baardheere"
"aap_contact",NA,"yes",NA,0.0213464696223317,NA,-0.00960024751847645,0.0522931867631398,"district_ocha","Baardheere"
"aap_contact",NA,"dontknow",NA,0.279724234978543,NA,0.118100196435576,0.44134827352151,"district_ocha","Dhuusamarreeb"
"aap_contact",NA,"no",NA,0.638378152174449,NA,0.488554171805686,0.788202132543212,"district_ocha","Dhuusamarreeb"
"aap_contact",NA,"yes",NA,0.0818976128470083,NA,0.0689160972085215,0.0948791284854951,"district_ocha","Dhuusamarreeb"
"aap_contact",NA,"dontknow",NA,0.128521759711797,NA,0.0810318025565677,0.176011716867027,"district_ocha","Cabudwaaq"
"aap_contact",NA,"no",NA,0.765578542609952,NA,0.683678970093605,0.847478115126298,"district_ocha","Cabudwaaq"
"aap_contact",NA,"yes",NA,0.105899697678251,NA,0.067907299460513,0.14389209589599,"district_ocha","Cabudwaaq"
"aap_contact",NA,"dontknow",NA,0.276353268513651,NA,0.223419481678473,0.329287055348829,"district_ocha","Cadaado"
"aap_contact",NA,"no",NA,0.687511170071261,NA,0.627817122854413,0.747205217288109,"district_ocha","Cadaado"
"aap_contact",NA,"yes",NA,0.0361355614150884,NA,0.0293578011306406,0.0429133216995362,"district_ocha","Cadaado"
"aap_contact",NA,"dontknow",NA,0.0467820122869882,NA,0.00614552944913099,0.0874184951248455,"district_ocha","Gaalkacyo"
"aap_contact",NA,"no",NA,0.850320739696957,NA,0.823414505505569,0.877226973888345,"district_ocha","Gaalkacyo"
"aap_contact",NA,"yes",NA,0.102897248016054,NA,0.0592167980174359,0.146577698014673,"district_ocha","Gaalkacyo"
"aap_contact",NA,"dontknow",NA,0.0086522575920154,NA,-0.00548264462369323,0.022787159807724,"district_ocha","Hobyo"
"aap_contact",NA,"no",NA,0.659254648575583,NA,0.557376138962628,0.761133158188537,"district_ocha","Hobyo"
"aap_contact",NA,"yes",NA,0.332093093832402,NA,0.225491135804486,0.438695051860318,"district_ocha","Hobyo"
"aap_contact",NA,"dontknow",NA,0.297885530061687,NA,-0.0213548716170859,0.617125931740459,"district_ocha","Afgooye"
"aap_contact",NA,"no",NA,0.67527006042247,NA,0.370231021305495,0.980309099539444,"district_ocha","Afgooye"
"aap_contact",NA,"yes",NA,0.0268444095158436,NA,0.00658030845942137,0.0471085105722659,"district_ocha","Afgooye"
"aap_contact",NA,"dontknow",NA,0.0315968920002509,NA,0.0165028049169457,0.0466909790835561,"district_ocha","Wanla Weyn"
"aap_contact",NA,"no",NA,0.95053779914932,NA,0.926991739197029,0.974083859101611,"district_ocha","Wanla Weyn"
"aap_contact",NA,"yes",NA,0.0178653088504292,NA,0.000340959360274982,0.0353896583405833,"district_ocha","Wanla Weyn"
"aap_contact",NA,"dontknow",NA,0.327868852459016,NA,0.248022302034639,0.407715402883394,"district_ocha","Marka"
"aap_contact",NA,"no",NA,0.639344262295082,NA,0.558716374156388,0.719972150433776,"district_ocha","Marka"
"aap_contact",NA,"yes",NA,0.0327868852459016,NA,0.00237124218537132,0.0632025283064319,"district_ocha","Marka"
"aap_contact",NA,"dontknow",NA,0.062111801242236,NA,0.0307001567591944,0.0935234457252776,"district_ocha","Buur Hakaba"
"aap_contact",NA,"no",NA,0.614906832298137,NA,0.573990509566492,0.655823155029782,"district_ocha","Buur Hakaba"
"aap_contact",NA,"yes",NA,0.322981366459627,NA,0.289262896254263,0.356699836664992,"district_ocha","Buur Hakaba"
"aap_contact",NA,"dontknow",NA,0.0241342537797167,NA,0.00531559366293615,0.0429529138964973,"district_ocha","Qoryooley"
"aap_contact",NA,"no",NA,0.70435539119847,NA,0.604227033372722,0.804483749024218,"district_ocha","Qoryooley"
"aap_contact",NA,"yes",NA,0.271510355021813,NA,0.181094102715322,0.361926607328304,"district_ocha","Qoryooley"
"aap_contact",NA,"dontknow",NA,0.0166535949048768,NA,0.00850698003272381,0.0248002097770297,"district_ocha","Baydhaba"
"aap_contact",NA,"no",NA,0.756159426370185,NA,0.705454495740168,0.806864357000201,"district_ocha","Baydhaba"
"aap_contact",NA,"yes",NA,0.227186978724938,NA,0.174949084348582,0.279424873101295,"district_ocha","Baydhaba"
"aap_contact",NA,"dontknow",NA,0.000137536310414481,NA,-0.000131042919698687,0.00040611554052765,"district_ocha","Xudur"
"aap_contact",NA,"no",NA,0.725278511028589,NA,0.649536059712429,0.801020962344749,"district_ocha","Xudur"
"aap_contact",NA,"yes",NA,0.274583952660996,NA,0.198878761312178,0.350289144009815,"district_ocha","Xudur"
"aap_contact",NA,"no",NA,0.905554413144477,NA,0.84221642394026,0.968892402348694,"district_ocha","Waajid"
"aap_contact",NA,"yes",NA,0.0944455868555229,NA,0.0311075976513056,0.15778357605974,"district_ocha","Waajid"
"aap_contact",NA,"dontknow",NA,0.0269341563672777,NA,0.0225349937098835,0.0313333190246719,"district_ocha","Ceel Barde"
"aap_contact",NA,"no",NA,0.948226325896715,NA,0.939180125474041,0.957272526319389,"district_ocha","Ceel Barde"
"aap_contact",NA,"yes",NA,0.0248395177360073,NA,0.0182135243983809,0.0314655110736337,"district_ocha","Ceel Barde"
"aap_contact",NA,"dontknow",NA,0.0417291661543758,NA,0.0267098637406184,0.0567484685681331,"district_ocha","Galdogob"
"aap_contact",NA,"no",NA,0.798274487211463,NA,0.683795168063556,0.91275380635937,"district_ocha","Galdogob"
"aap_contact",NA,"yes",NA,0.159996346634161,NA,0.0473386776700251,0.272654015598297,"district_ocha","Galdogob"
"aap_contact",NA,"dontknow",NA,0.0357142857142857,NA,0.0182260608405907,0.0532025105879808,"district_ocha","Jariiban"
"aap_contact",NA,"no",NA,0.821428571428571,NA,0.776459886123545,0.866397256733598,"district_ocha","Jariiban"
"aap_contact",NA,"yes",NA,0.142857142857143,NA,0.0906978785002607,0.195016407214025,"district_ocha","Jariiban"
"aap_grievance",NA,"dontknow",NA,0.0348862263132183,NA,0.0184755921042024,0.0512968605222342,"district_ocha","Belet Weyne"
"aap_grievance",NA,"no",NA,0.679025645860295,NA,0.602920199705476,0.755131092015113,"district_ocha","Belet Weyne"
"aap_grievance",NA,"yes",NA,0.286088127826487,NA,0.207832038502406,0.364344217150567,"district_ocha","Belet Weyne"
"aap_grievance",NA,"dontknow",NA,0.37355364507385,NA,0.334615314315569,0.412491975832131,"district_ocha","Balcad"
"aap_grievance",NA,"no",NA,0.61487607464596,NA,0.593136132485861,0.636616016806058,"district_ocha","Balcad"
"aap_grievance",NA,"yes",NA,0.0115702802801907,NA,-0.00675233213171867,0.0298928926921001,"district_ocha","Balcad"
"aap_grievance",NA,"dontknow",NA,0.0977224316738986,NA,0.0608965160745648,0.134548347273232,"district_ocha","Jowhar"
"aap_grievance",NA,"no",NA,0.86545004150747,NA,0.827024036546593,0.903876046468348,"district_ocha","Jowhar"
"aap_grievance",NA,"yes",NA,0.036827526818631,NA,0.0140439883078291,0.0596110653294329,"district_ocha","Jowhar"
"aap_grievance",NA,"dontknow",NA,0.185185185185185,NA,0.13177831584156,0.23859205452881,"district_ocha","Eyl"
"aap_grievance",NA,"no",NA,0.503703703703704,NA,0.453342537493243,0.554064869914165,"district_ocha","Eyl"
"aap_grievance",NA,"yes",NA,0.311111111111111,NA,0.265268476091103,0.356953746131119,"district_ocha","Eyl"
"aap_grievance",NA,"dontknow",NA,0.0627819375711784,NA,0.0157470138513645,0.109816861290992,"district_ocha","Garoowe"
"aap_grievance",NA,"no",NA,0.850055201570811,NA,0.77550210144077,0.924608301700852,"district_ocha","Garoowe"
"aap_grievance",NA,"yes",NA,0.0871628608580105,NA,0.0488784134969991,0.125447308219022,"district_ocha","Garoowe"
"aap_grievance",NA,"dontknow",NA,0.25479533051801,NA,0.169017432850598,0.340573228185421,"district_ocha","Burtinle"
"aap_grievance",NA,"no",NA,0.579843608532403,NA,0.5513019047402,0.608385312324606,"district_ocha","Burtinle"
"aap_grievance",NA,"yes",NA,0.165361060949587,NA,0.0906465045872567,0.240075617311918,"district_ocha","Burtinle"
"aap_grievance",NA,"dontknow",NA,0.137931034482759,NA,0.0615049004694564,0.214357168496061,"district_ocha","Bandarbeyla"
"aap_grievance",NA,"no",NA,0.816091954022989,NA,0.76508544150036,0.867098466545617,"district_ocha","Bandarbeyla"
"aap_grievance",NA,"yes",NA,0.0459770114942529,NA,-0.000445651156716978,0.0923996741452227,"district_ocha","Bandarbeyla"
"aap_grievance",NA,"dontknow",NA,0.0757438999164988,NA,0.0643917986115849,0.0870960012214127,"district_ocha","Bossaso"
"aap_grievance",NA,"no",NA,0.891794428690716,NA,0.878433129888721,0.905155727492711,"district_ocha","Bossaso"
"aap_grievance",NA,"yes",NA,0.0324616713927852,NA,0.0256350353006625,0.0392883074849079,"district_ocha","Bossaso"
"aap_grievance",NA,"dontknow",NA,0.0660377358490566,NA,0.0392534576588088,0.0928220140393044,"district_ocha","Qardho"
"aap_grievance",NA,"no",NA,0.933962264150943,NA,0.907177985960696,0.960746542341191,"district_ocha","Qardho"
"aap_grievance",NA,"dontknow",NA,0.115740740740741,NA,0.0850738670255442,0.146407614455937,"district_ocha","Iskushuban"
"aap_grievance",NA,"no",NA,0.787037037037037,NA,0.745745042873872,0.828329031200202,"district_ocha","Iskushuban"
"aap_grievance",NA,"yes",NA,0.0972222222222222,NA,0.0638270453253646,0.13061739911908,"district_ocha","Iskushuban"
"aap_grievance",NA,"dontknow",NA,0.0388595194935564,NA,0.010398341898032,0.0673206970890808,"district_ocha","Laasqoray"
"aap_grievance",NA,"no",NA,0.887488028102115,NA,0.79691129641814,0.97806475978609,"district_ocha","Laasqoray"
"aap_grievance",NA,"yes",NA,0.0736524524043287,NA,0.0102125773923258,0.137092327416332,"district_ocha","Laasqoray"
"aap_grievance",NA,"dontknow",NA,0.12111824643381,NA,-0.0189060289358353,0.261142521803456,"district_ocha","Ceerigaabo"
"aap_grievance",NA,"no",NA,0.712215086899523,NA,0.53640861180764,0.888021561991406,"district_ocha","Ceerigaabo"
"aap_grievance",NA,"yes",NA,0.166666666666667,NA,0.0900240690049261,0.243309264328407,"district_ocha","Ceerigaabo"
"aap_grievance",NA,"dontknow",NA,0.0598152698575421,NA,0.0351425832664633,0.084487956448621,"district_ocha","Burco"
"aap_grievance",NA,"no",NA,0.697956711337818,NA,0.620765163502109,0.775148259173527,"district_ocha","Burco"
"aap_grievance",NA,"yes",NA,0.24222801880464,NA,0.167935836337755,0.316520201271524,"district_ocha","Burco"
"aap_grievance",NA,"no",NA,0.926833420541329,NA,0.899699326645682,0.953967514436975,"district_ocha","Ceel Afweyn"
"aap_grievance",NA,"yes",NA,0.0731665794586715,NA,0.0460324855630248,0.100300673354318,"district_ocha","Ceel Afweyn"
"aap_grievance",NA,"dontknow",NA,0.0862589165094095,NA,0.0183011571553649,0.154216675863454,"district_ocha","Owdweyne"
"aap_grievance",NA,"no",NA,0.87454139231901,NA,0.800618024773114,0.948464759864905,"district_ocha","Owdweyne"
"aap_grievance",NA,"yes",NA,0.0391996911715809,NA,0.0163073768953132,0.0620920054478487,"district_ocha","Owdweyne"
"aap_grievance",NA,"dontknow",NA,0.0808588647429046,NA,0.034744438419156,0.126973291066653,"district_ocha","Buuhoodle"
"aap_grievance",NA,"no",NA,0.806890511815699,NA,0.736719169431719,0.877061854199678,"district_ocha","Buuhoodle"
"aap_grievance",NA,"yes",NA,0.112250623441397,NA,0.0410496195487214,0.183451627334072,"district_ocha","Buuhoodle"
"aap_grievance",NA,"dontknow",NA,0.0692307692307692,NA,0.0380354164860632,0.100426121975475,"district_ocha","Sheikh"
"aap_grievance",NA,"no",NA,0.846153846153846,NA,0.819160869463112,0.87314682284458,"district_ocha","Sheikh"
"aap_grievance",NA,"yes",NA,0.0846153846153846,NA,0.0560400827936152,0.113190686437154,"district_ocha","Sheikh"
"aap_grievance",NA,"dontknow",NA,0.0986981131098387,NA,0.0523532665503914,0.145042959669286,"district_ocha","Laas Caanood"
"aap_grievance",NA,"no",NA,0.771125000647318,NA,0.656509093414786,0.885740907879851,"district_ocha","Laas Caanood"
"aap_grievance",NA,"yes",NA,0.130176886242843,NA,0.061698319782173,0.198655452703513,"district_ocha","Laas Caanood"
"aap_grievance",NA,"dontknow",NA,0.0266363176116867,NA,0.0128396664370799,0.0404329687862934,"district_ocha","Caynabo"
"aap_grievance",NA,"no",NA,0.788475683315035,NA,0.676317102301898,0.900634264328171,"district_ocha","Caynabo"
"aap_grievance",NA,"yes",NA,0.184887999073279,NA,0.0771716904434779,0.292604307703079,"district_ocha","Caynabo"
"aap_grievance",NA,"dontknow",NA,0.11044811044811,NA,0.0774360728237873,0.143460148072434,"district_ocha","Taleex"
"aap_grievance",NA,"no",NA,0.823641823641824,NA,0.778158792495839,0.869124854787808,"district_ocha","Taleex"
"aap_grievance",NA,"yes",NA,0.0659100659100659,NA,0.0521579832682791,0.0796621485518527,"district_ocha","Taleex"
"aap_grievance",NA,"dontknow",NA,0.0711553319864585,NA,0.055494959670519,0.0868157043023979,"district_ocha","Xudun"
"aap_grievance",NA,"no",NA,0.79136283489862,NA,0.733362262734365,0.849363407062876,"district_ocha","Xudun"
"aap_grievance",NA,"yes",NA,0.137481833114921,NA,0.0922443677366718,0.182719298493171,"district_ocha","Xudun"
"aap_grievance",NA,"dontknow",NA,0.00775526002863591,NA,-0.00308679383453468,0.0185973138918065,"district_ocha","Hargeysa"
"aap_grievance",NA,"no",NA,0.939328658807442,NA,0.9157076029137,0.962949714701184,"district_ocha","Hargeysa"
"aap_grievance",NA,"yes",NA,0.0529160811639221,NA,0.0229952686583284,0.0828368936695158,"district_ocha","Hargeysa"
"aap_grievance",NA,"dontknow",NA,0.0487774223847914,NA,0.0153683293397333,0.0821865154298495,"district_ocha","Borama"
"aap_grievance",NA,"no",NA,0.901638760710156,NA,0.879521748340429,0.923755773079882,"district_ocha","Borama"
"aap_grievance",NA,"yes",NA,0.0495838169050528,NA,0.0200687976661021,0.0790988361440036,"district_ocha","Borama"
"aap_grievance",NA,"dontknow",NA,0.0245926832700658,NA,0.00286542669497003,0.0463199398451616,"district_ocha","Gebiley"
"aap_grievance",NA,"no",NA,0.906908823924553,NA,0.86892148723475,0.944896160614356,"district_ocha","Gebiley"
"aap_grievance",NA,"yes",NA,0.0684984928053813,NA,0.0388039391057745,0.098193046504988,"district_ocha","Gebiley"
"aap_grievance",NA,"dontknow",NA,0.00680272108843537,NA,-0.00347129608664874,0.0170767382635195,"district_ocha","Baki"
"aap_grievance",NA,"no",NA,0.80952380952381,NA,0.71473886394365,0.904308755103969,"district_ocha","Baki"
"aap_grievance",NA,"yes",NA,0.183673469387755,NA,0.0933494681701639,0.273997470605346,"district_ocha","Baki"
"aap_grievance",NA,"dontknow",NA,0.038480680367614,NA,0.00494066673975845,0.0720206939954696,"district_ocha","Berbera"
"aap_grievance",NA,"no",NA,0.653425031912491,NA,0.582659248572952,0.724190815252031,"district_ocha","Berbera"
"aap_grievance",NA,"yes",NA,0.308094287719894,NA,0.236865946475882,0.379322628963907,"district_ocha","Berbera"
"aap_grievance",NA,"dontknow",NA,0.0144495987963892,NA,-0.00236965198450103,0.0312688495772794,"district_ocha","Lughaye"
"aap_grievance",NA,"no",NA,0.583599502776623,NA,0.515809763945571,0.651389241607674,"district_ocha","Lughaye"
"aap_grievance",NA,"yes",NA,0.401950898426988,NA,0.3330240759954,0.470877720858577,"district_ocha","Lughaye"
"aap_grievance",NA,"dontknow",NA,0.125984251968504,NA,0.0681422314310419,0.183826272505966,"district_ocha","Zeylac"
"aap_grievance",NA,"no",NA,0.78740157480315,NA,0.71179666971563,0.863006479890669,"district_ocha","Zeylac"
"aap_grievance",NA,"yes",NA,0.0866141732283465,NA,0.0524854605251887,0.120742885931504,"district_ocha","Zeylac"
"aap_grievance",NA,"dontknow",NA,0.0530156387608769,NA,0.0126968837383566,0.0933343937833972,"district_ocha","Doolow"
"aap_grievance",NA,"no",NA,0.616540234400305,NA,0.536560670047385,0.696519798753225,"district_ocha","Doolow"
"aap_grievance",NA,"yes",NA,0.330444126838818,NA,0.212818458239483,0.448069795438153,"district_ocha","Doolow"
"aap_grievance",NA,"dontknow",NA,0.00326983563311688,NA,-0.00252291676911463,0.00906258803534839,"district_ocha","Belet Xaawo"
"aap_grievance",NA,"no",NA,0.973841314935065,NA,0.944623712882682,1.00305891698745,"district_ocha","Belet Xaawo"
"aap_grievance",NA,"yes",NA,0.0228888494318182,NA,-0.00242188336407234,0.0481995822277087,"district_ocha","Belet Xaawo"
"aap_grievance",NA,"dontknow",NA,0.036115786664052,NA,0.0293139047654998,0.0429176685626042,"district_ocha","Garbahaarey"
"aap_grievance",NA,"no",NA,0.927978145648467,NA,0.914069891339587,0.941886399957347,"district_ocha","Garbahaarey"
"aap_grievance",NA,"yes",NA,0.0359060676874806,NA,0.0287955717452226,0.0430165636297386,"district_ocha","Garbahaarey"
"aap_grievance",NA,"dontknow",NA,0.0762223413186024,NA,-0.0124200703598965,0.164864752997101,"district_ocha","Kismaayo"
"aap_grievance",NA,"no",NA,0.684965366607273,NA,0.519981553501256,0.84994917971329,"district_ocha","Kismaayo"
"aap_grievance",NA,"yes",NA,0.238812292074124,NA,0.155604033932928,0.322020550215321,"district_ocha","Kismaayo"
"aap_grievance",NA,"dontknow",NA,0.0450819947901223,NA,0.0174668379701763,0.0726971516100683,"district_ocha","Luuq"
"aap_grievance",NA,"no",NA,0.847707748022072,NA,0.805111900698865,0.890303595345279,"district_ocha","Luuq"
