"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"health_score","yes_no_host","2","yes",0.750043127694809,NA,0.721574798120599,0.778511457269019,"district","ceel_waaq"
"health_score","yes_no_host","3","yes",0.0263702665618638,NA,0.0235997454519178,0.0291407876718097,"district","ceel_waaq"
"health_score","yes_no_host","2","no",1,NA,1,1,"district","baardheere"
"health_score","yes_no_host","1","yes",0.226190476190476,NA,0.127174237460919,0.325206714920033,"district","baardheere"
"health_score","yes_no_host","2","yes",0.75,NA,0.654241718665917,0.845758281334083,"district","baardheere"
"health_score","yes_no_host","3","yes",0.0238095238095238,NA,-0.0217896577781346,0.0694087053971822,"district","baardheere"
"health_score","yes_no_host","1","no",0.622555024409313,NA,0.305550155778661,0.939559893039965,"district","dhuusamarreeb"
"health_score","yes_no_host","2","no",0.374837001627288,NA,0.0584031044902821,0.691270898764293,"district","dhuusamarreeb"
"health_score","yes_no_host","3","no",0.00260797396339942,NA,-0.00129592935101787,0.00651187727781671,"district","dhuusamarreeb"
"health_score","yes_no_host","1","yes",0.741649728847865,NA,0.734367003567406,0.748932454128325,"district","dhuusamarreeb"
"health_score","yes_no_host","2","yes",0.258350271152135,NA,0.251067545871675,0.265632996432594,"district","dhuusamarreeb"
"health_score","yes_no_host","1","no",0.324775251861485,NA,0.13291390497387,0.516636598749101,"district","cabudwaaq"
"health_score","yes_no_host","2","no",0.659425213113565,NA,0.484984053099602,0.833866373127527,"district","cabudwaaq"
"health_score","yes_no_host","3","no",0.0118496512687124,NA,-0.0108806011656816,0.0345799037031064,"district","cabudwaaq"
"health_score","yes_no_host","4","no",0.00394988375623748,NA,-0.00647079905512042,0.0143705665675954,"district","cabudwaaq"
"health_score","yes_no_host","1","yes",0.308405374191292,NA,0.214374216502261,0.402436531880323,"district","cabudwaaq"
"health_score","yes_no_host","2","yes",0.577454831330077,NA,0.494623372421267,0.660286290238888,"district","cabudwaaq"
"health_score","yes_no_host","3","yes",0.113963050587503,NA,0.0909596924712849,0.136966408703722,"district","cabudwaaq"
"health_score","yes_no_host","4","yes",0.000176743891127135,NA,-0.000304154654814445,0.000657642437068715,"district","cabudwaaq"
"health_score","yes_no_host","1","no",0.401239447329069,NA,0.0913053351754474,0.711173559482692,"district","cadaado"
"health_score","yes_no_host","2","no",0.452123454961121,NA,0.221384916433872,0.68286199348837,"district","cadaado"
"health_score","yes_no_host","3","no",0.14663709770981,NA,-0.388293152186413,0.681567347606032,"district","cadaado"
"health_score","yes_no_host","1","yes",0.302474337156707,NA,0.209895934884077,0.395052739429338,"district","cadaado"
"health_score","yes_no_host","2","yes",0.61793848299817,NA,0.548694531520952,0.687182434475389,"district","cadaado"
"health_score","yes_no_host","3","yes",0.0795871798451222,NA,0.0561627545070276,0.103011605183217,"district","cadaado"
"health_score","yes_no_host","1","no",0.622540779343323,NA,0.508673034850964,0.736408523835681,"district","gaalkacyo_south"
"health_score","yes_no_host","2","no",0.362750591548896,NA,0.248277596865552,0.47722358623224,"district","gaalkacyo_south"
"health_score","yes_no_host","3","no",0.0147086291077814,NA,-0.0163477655383709,0.0457650237539337,"district","gaalkacyo_south"
"health_score","yes_no_host","1","yes",0.798769785709147,NA,0.700222517281212,0.897317054137082,"district","gaalkacyo_south"
"health_score","yes_no_host","2","yes",0.199697312861448,NA,0.103763537601374,0.295631088121521,"district","gaalkacyo_south"
"health_score","yes_no_host","3","yes",0.00153290142940503,NA,-0.00277284992457115,0.00583865278338121,"district","gaalkacyo_south"
"health_score","yes_no_host","1","no",0.497791818978778,NA,0.0837324750695694,0.911851162887987,"district","hobyo"
"health_score","yes_no_host","2","no",0.502208181021222,NA,0.0881488371120128,0.916267524930431,"district","hobyo"
"health_score","yes_no_host","1","yes",0.509185537377693,NA,0.372103558985027,0.646267515770359,"district","hobyo"
"health_score","yes_no_host","2","yes",0.481737353489887,NA,0.347839157423977,0.615635549555797,"district","hobyo"
"health_score","yes_no_host","3","yes",0.00907710913241972,NA,-0.00921428914477179,0.0273685074096112,"district","hobyo"
"health_score","yes_no_host","1","no",0.4,NA,NA,NA,"district","abdulaziz"
"health_score","yes_no_host","2","no",0.6,NA,NA,NA,"district","abdulaziz"
"health_score","yes_no_host","1","yes",1,NA,NA,NA,"district","abdulaziz"
"health_score","yes_no_host","1","no",0.193517035899713,NA,-0.0844986222159727,0.471532694015398,"district","afgooye"
"health_score","yes_no_host","2","no",0.792319922205432,NA,0.500513447492249,1.08412639691862,"district","afgooye"
"health_score","yes_no_host","3","no",0.0141630418948551,NA,-0.0120107526437914,0.0403368364335015,"district","afgooye"
"health_score","yes_no_host","1","yes",0.308265037136177,NA,0.215644287382966,0.400885786889388,"district","afgooye"
"health_score","yes_no_host","2","yes",0.640927249483279,NA,0.551200270964979,0.730654228001578,"district","afgooye"
"health_score","yes_no_host","3","yes",0.0508077133805439,NA,-0.0207431503827219,0.12235857714381,"district","afgooye"
"health_score","yes_no_host","2","no",0.863636363636364,NA,0.758092865834956,0.969179861437771,"district","wanla_weyn"
"health_score","yes_no_host","3","no",0.136363636363636,NA,0.030820138562229,0.241907134165044,"district","wanla_weyn"
"health_score","yes_no_host","1","yes",0.110492220932486,NA,0.0523538602351267,0.168630581629845,"district","wanla_weyn"
"health_score","yes_no_host","2","yes",0.728467874709733,NA,0.654667828371422,0.802267921048044,"district","wanla_weyn"
"health_score","yes_no_host","3","yes",0.15459830818347,NA,0.0663533654357357,0.242843250931205,"district","wanla_weyn"
"health_score","yes_no_host","4","yes",0.00644159617431126,NA,-0.00647184527953241,0.0193550376281549,"district","wanla_weyn"
"health_score","yes_no_host","1","no",0.5,NA,0.169629141268089,0.830370858731911,"district","marka"
"health_score","yes_no_host","2","no",0.5,NA,0.169629141268089,0.830370858731911,"district","marka"
"health_score","yes_no_host","1","yes",0.226415094339623,NA,0.142882071962534,0.309948116716712,"district","marka"
"health_score","yes_no_host","2","yes",0.773584905660377,NA,0.690051883283288,0.857117928037466,"district","marka"
"health_score","yes_no_host","1","yes",0.15527950310559,NA,0.0813856112274109,0.229173394983769,"district","buur_hakaba"
"health_score","yes_no_host","2","yes",0.62111801242236,NA,0.555485763015589,0.686750261829132,"district","buur_hakaba"
"health_score","yes_no_host","3","yes",0.217391304347826,NA,0.112838610048158,0.321943998647494,"district","buur_hakaba"
"health_score","yes_no_host","4","yes",0.0062111801242236,NA,-0.00749569255371678,0.019918052802164,"district","buur_hakaba"
"health_score","yes_no_host","1","no",1,NA,1,1,"district","qoryooley"
"health_score","yes_no_host","1","yes",0.566133278767194,NA,0.366459572779747,0.76580698475464,"district","qoryooley"
"health_score","yes_no_host","2","yes",0.433866721232806,NA,0.234193015245359,0.633540427220253,"district","qoryooley"
"health_score","yes_no_host","1","no",0.423227391089421,NA,0.265115075746925,0.581339706431916,"district","daynile"
"health_score","yes_no_host","2","no",0.53838630445529,NA,0.39806914190274,0.67870346700784,"district","daynile"
"health_score","yes_no_host","3","no",0.0383863044552897,NA,-0.00299343907753157,0.079766047988111,"district","daynile"
"health_score","yes_no_host","1","yes",0.54919765144019,NA,0.484757387587573,0.613637915292807,"district","daynile"
"health_score","yes_no_host","2","yes",0.426918772955456,NA,0.365544936015552,0.488292609895359,"district","daynile"
"health_score","yes_no_host","3","yes",0.0238835756043546,NA,0.00494959575406622,0.042817555454643,"district","daynile"
"health_score","yes_no_host","1","no",0.72676609721989,NA,0.621371407394593,0.832160787045187,"district","hodan"
"health_score","yes_no_host","2","no",0.236059658331934,NA,0.141237222843542,0.330882093820326,"district","hodan"
"health_score","yes_no_host","3","no",0.0371742444481766,NA,0.0036433946151722,0.0707050942811809,"district","hodan"
"health_score","yes_no_host","1","yes",0.769012989684971,NA,0.737302698391711,0.80072328097823,"district","hodan"
"health_score","yes_no_host","2","yes",0.21502488832358,NA,0.182079171483579,0.247970605163581,"district","hodan"
"health_score","yes_no_host","3","yes",0.0159621219914497,NA,0.0051761405263306,0.0267481034565688,"district","hodan"
"health_score","yes_no_host","1","no",0.724137931034483,NA,0.475107984510126,0.97316787755884,"district","wardhiigleey"
"health_score","yes_no_host","2","no",0.275862068965517,NA,0.0268321224411604,0.524892015489874,"district","wardhiigleey"
"health_score","yes_no_host","1","yes",0.300679968611846,NA,0.262925677724126,0.338434259499566,"district","wardhiigleey"
"health_score","yes_no_host","2","yes",0.697042644860264,NA,0.65392402950065,0.740161260219878,"district","wardhiigleey"
"health_score","yes_no_host","3","yes",0.00227738652788964,NA,-0.00388116457977256,0.00843593763555185,"district","wardhiigleey"
"health_score","yes_no_host","1","no",0.581332470957831,NA,0.444616371288161,0.7180485706275,"district","kahda"
"health_score","yes_no_host","2","no",0.369163661845617,NA,0.252032943063675,0.486294380627559,"district","kahda"
"health_score","yes_no_host","3","no",0.0495038671965524,NA,-0.0035707235187318,0.102578457911837,"district","kahda"
"health_score","yes_no_host","1","yes",0.4301772812657,NA,0.376709665597871,0.48364489693353,"district","kahda"
"health_score","yes_no_host","2","yes",0.555764258612027,NA,0.502261869860198,0.609266647363856,"district","kahda"
"health_score","yes_no_host","3","yes",0.0140584601222722,NA,0.00859284556440745,0.019524074680137,"district","kahda"
"health_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"health_score","yes_no_host","2","no",0.182781166114784,NA,-0.726129298826734,1.0916916310563,"district","waaberi"
"health_score","yes_no_host","1","yes",0.496950416860678,NA,0.478562561265993,0.515338272455363,"district","waaberi"
"health_score","yes_no_host","2","yes",0.339432499611976,NA,0.309614103347235,0.369250895876717,"district","waaberi"
"health_score","yes_no_host","3","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"health_score","yes_no_host","1","yes",0.0555555555555556,NA,0.0555555555555556,0.0555555555555556,"district","wadajir"
"health_score","yes_no_host","2","yes",0.944444444444444,NA,0.944444444444444,0.944444444444444,"district","wadajir"
"health_score","yes_no_host","1","no",1,NA,NA,NA,"district","karaan"
"health_score","yes_no_host","1","yes",0.669246872702558,NA,NA,NA,"district","karaan"
"health_score","yes_no_host","2","yes",0.330753127297442,NA,NA,NA,"district","karaan"
"health_score","yes_no_host","1","no",0.0291013427041183,NA,-0.0384340292390678,0.0966367146473043,"district","hawl_wadaag"
"health_score","yes_no_host","2","no",0.970898657295882,NA,0.903363285352696,1.03843402923907,"district","hawl_wadaag"
"health_score","yes_no_host","1","yes",0.0192481279448779,NA,-0.0275332548680527,0.0660295107578086,"district","hawl_wadaag"
"health_score","yes_no_host","2","yes",0.979002042241951,NA,0.928762295470954,1.02924178901295,"district","hawl_wadaag"
"health_score","yes_no_host","3","yes",0.00174982981317072,NA,-0.00371337861559746,0.0072130382419389,"district","hawl_wadaag"
"health_score","yes_no_host","1","no",0.491090554452645,NA,0.399249599414934,0.582931509490356,"district","dharkenley"
"health_score","yes_no_host","2","no",0.48871853433045,NA,0.424168538234445,0.553268530426454,"district","dharkenley"
"health_score","yes_no_host","3","no",0.0201909112169054,NA,-0.0194091619850067,0.0597909844188176,"district","dharkenley"
"health_score","yes_no_host","1","yes",0.664849390848127,NA,0.62574388105359,0.703954900642664,"district","dharkenley"
"health_score","yes_no_host","2","yes",0.334224273168396,NA,0.296976929148857,0.371471617187935,"district","dharkenley"
"health_score","yes_no_host","3","yes",0.000926335983476933,NA,-0.0019808190853027,0.00383349105225656,"district","dharkenley"
"health_score","yes_no_host","1","yes",0.982817193895249,NA,0.944901978458847,1.02073240933165,"district","shibis"
"health_score","yes_no_host","2","yes",0.0171828061047513,NA,-0.0207324093316501,0.0550980215411528,"district","shibis"
"health_score","yes_no_host","1","yes",0.988407641391104,NA,0.957765785981455,1.01904949680075,"district","hamar_jaab_jab"
"health_score","yes_no_host","2","yes",0.0115923586088961,NA,-0.0190494968007524,0.0422342140185445,"district","hamar_jaab_jab"
"health_score","yes_no_host","1","no",0.428571428571429,NA,-1.64591097733464,2.5030538344775,"district","boondheere"
"health_score","yes_no_host","2","no",0.571428571428571,NA,-1.5030538344775,2.64591097733464,"district","boondheere"
"health_score","yes_no_host","1","yes",1,NA,1,1,"district","boondheere"
"health_score","yes_no_host","1","no",1,NA,NA,NA,"district","hamar_weyne"
"health_score","yes_no_host","1","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"health_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"health_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"health_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"health_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"health_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"health_score","yes_no_host","1","no",0.36429803039738,NA,0.253699357213207,0.474896703581553,"district","baidoa"
"health_score","yes_no_host","2","no",0.54523398986754,NA,0.443967387359898,0.646500592375182,"district","baidoa"
"health_score","yes_no_host","3","no",0.0904679797350798,NA,0.0364170098617231,0.144518949608437,"district","baidoa"
"health_score","yes_no_host","1","yes",0.355739842913872,NA,0.334450751537443,0.377028934290301,"district","baidoa"
"health_score","yes_no_host","2","yes",0.511926949645781,NA,0.461886258632425,0.561967640659137,"district","baidoa"
"health_score","yes_no_host","3","yes",0.132333207440347,NA,0.0802978741946931,0.184368540686002,"district","baidoa"
"health_score","yes_no_host","1","no",0.333333333333333,NA,0.0433706965821837,0.623295970084483,"district","xudur"
"health_score","yes_no_host","2","no",0.568627450980392,NA,0.197554510484603,0.939700391476181,"district","xudur"
"health_score","yes_no_host","3","no",0.0980392156862745,NA,-0.0242299818410465,0.220308413213596,"district","xudur"
"health_score","yes_no_host","1","yes",0.325098339515149,NA,0.275665718511794,0.374530960518505,"district","xudur"
"health_score","yes_no_host","2","yes",0.549996549490697,NA,0.501183544985936,0.598809553995457,"district","xudur"
"health_score","yes_no_host","3","yes",0.124905110994154,NA,0.0840686998744677,0.165741522113841,"district","xudur"
"health_score","yes_no_host","1","no",0.312083047128207,NA,0.0893215013803283,0.534844592876086,"district","waajid"
"health_score","yes_no_host","2","no",0.635386046273503,NA,0.440457734086623,0.830314358460382,"district","waajid"
