"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.353621869869994,NA,0.208353983701398,0.498889756038591,"statex7","somaliland"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.364543762961655,NA,0.25310484068584,0.475982685237469,"statex7","somaliland"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.25278788248023,NA,0.0996813793953316,0.405894385565128,"statex7","somaliland"
"reason_for_shelter_damage","population_group","conflict","IDP",0.00365707019587332,NA,-0.00415445117014764,0.0114685915618943,"statex7","jubaland"
"reason_for_shelter_damage","population_group","flooding","IDP",0.0722854223444149,NA,-0.0096547688194218,0.154225613508252,"statex7","jubaland"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.455857888499377,NA,0.256537328120015,0.655178448878739,"statex7","jubaland"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.468199618960335,NA,0.27591298360425,0.66048625431642,"statex7","jubaland"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.123689057678356,NA,0.0395808339514484,0.207797281405263,"statex7","jubaland"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.0867521142020724,NA,0.0453178462166599,0.128186382187485,"statex7","jubaland"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.319120689398803,NA,0.248096083937371,0.390145294860235,"statex7","jubaland"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.470438138720769,NA,0.399564035929849,0.541312241511688,"statex7","jubaland"
"reason_for_shelter_damage","population_group","conflict","IDP",0.0806511952912616,NA,-0.064342841208124,0.225645231790647,"statex7","galmudug"
"reason_for_shelter_damage","population_group","flooding","IDP",0.113261824548558,NA,-0.0466149433234988,0.273138592420614,"statex7","galmudug"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.329747607152782,NA,0.172779509632162,0.486715704673402,"statex7","galmudug"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.476339373007399,NA,0.159719887988393,0.792958858026404,"statex7","galmudug"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.0753483123254669,NA,0.0459730999095256,0.104723524741408,"statex7","galmudug"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.085612693170868,NA,0.0553625519454258,0.11586283439631,"statex7","galmudug"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.456920294022641,NA,0.378737040299271,0.535103547746011,"statex7","galmudug"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.382118700481024,NA,0.294160607811399,0.47007679315065,"statex7","galmudug"
"reason_for_shelter_damage","population_group","conflict","IDP",0.0166961563051585,NA,0.0088287425492051,0.0245635700611118,"statex7","banadir"
"reason_for_shelter_damage","population_group","flooding","IDP",0.136817482873464,NA,-0.0113184920908739,0.284953457837802,"statex7","banadir"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.398511518653299,NA,0.213335538198046,0.583687499108552,"statex7","banadir"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.447974842168079,NA,0.291068474575587,0.60488120976057,"statex7","banadir"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.057337922606406,NA,0.0222096411891856,0.0924662040236264,"statex7","banadir"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.23484043410083,NA,0.0458603540113655,0.423820514190295,"statex7","banadir"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.260080616682836,NA,0.116865583031988,0.403295650333684,"statex7","banadir"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.447741026609928,NA,0.392118900320752,0.503363152899104,"statex7","banadir"
"reason_for_shelter_damage","population_group","conflict","IDP",0.0040519631266869,NA,-0.00110649363107998,0.00921041988445379,"statex7","sws"
"reason_for_shelter_damage","population_group","flooding","IDP",0.120530234723316,NA,0.0488117427772278,0.192248726669404,"statex7","sws"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.273780518674862,NA,0.147263147817587,0.400297889532137,"statex7","sws"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.601637283475135,NA,0.434630900553231,0.768643666397038,"statex7","sws"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.111573571839071,NA,0.0474390142655546,0.175708129412587,"statex7","sws"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.128890013857249,NA,0.089458276227877,0.16832175148662,"statex7","sws"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.254380475681497,NA,0.1947178699068,0.314043081456193,"statex7","sws"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.505155938622184,NA,0.413172394890201,0.597139482354167,"statex7","sws"
"internal_seperation_rooms","population_group","no","IDP",0.694315405344184,NA,0.640336229750443,0.748294580937924,"statex7","hirshabelle"
"internal_seperation_rooms","population_group","yes","IDP",0.305684594655816,NA,0.251705419062076,0.359663770249557,"statex7","hirshabelle"
"internal_seperation_rooms","population_group","no","not_displaced",0.516992598458212,NA,0.324123351091502,0.709861845824923,"statex7","hirshabelle"
"internal_seperation_rooms","population_group","yes","not_displaced",0.483007401541788,NA,0.290138154175077,0.675876648908498,"statex7","hirshabelle"
"internal_seperation_rooms","population_group","no","IDP",0.595289516342292,NA,0.525313483902262,0.665265548782322,"statex7","puntland"
"internal_seperation_rooms","population_group","yes","IDP",0.404710483657708,NA,0.334734451217678,0.474686516097738,"statex7","puntland"
"internal_seperation_rooms","population_group","no","not_displaced",0.321092925029899,NA,0.288957065825375,0.353228784234424,"statex7","puntland"
"internal_seperation_rooms","population_group","yes","not_displaced",0.678907074970101,NA,0.646771215765577,0.711042934174625,"statex7","puntland"
"internal_seperation_rooms","population_group","no","IDP",0.449509778962107,NA,0.283411077713162,0.615608480211051,"statex7","somaliland"
"internal_seperation_rooms","population_group","yes","IDP",0.550490221037893,NA,0.384391519788949,0.716588922286838,"statex7","somaliland"
"internal_seperation_rooms","population_group","no","not_displaced",0.330336172451823,NA,0.231653193153647,0.429019151749999,"statex7","somaliland"
"internal_seperation_rooms","population_group","yes","not_displaced",0.669663827548177,NA,0.570980848250001,0.768346806846353,"statex7","somaliland"
"internal_seperation_rooms","population_group","no","IDP",0.854934897881482,NA,0.740480181323938,0.969389614439025,"statex7","jubaland"
"internal_seperation_rooms","population_group","yes","IDP",0.145065102118518,NA,0.0306103855609745,0.259519818676062,"statex7","jubaland"
"internal_seperation_rooms","population_group","no","not_displaced",0.680850659498852,NA,0.548632449182987,0.813068869814717,"statex7","jubaland"
"internal_seperation_rooms","population_group","yes","not_displaced",0.319149340501148,NA,0.186931130185283,0.451367550817013,"statex7","jubaland"
"internal_seperation_rooms","population_group","no","IDP",0.711072246556413,NA,0.56080968780866,0.861334805304165,"statex7","galmudug"
"internal_seperation_rooms","population_group","yes","IDP",0.288927753443587,NA,0.138665194695835,0.43919031219134,"statex7","galmudug"
"internal_seperation_rooms","population_group","no","not_displaced",0.516621235938795,NA,0.370000879940341,0.66324159193725,"statex7","galmudug"
"internal_seperation_rooms","population_group","yes","not_displaced",0.483378764061205,NA,0.33675840806275,0.629999120059659,"statex7","galmudug"
"internal_seperation_rooms","population_group","no","IDP",0.601550591846622,NA,0.505873598738091,0.697227584955153,"statex7","banadir"
"internal_seperation_rooms","population_group","yes","IDP",0.398449408153378,NA,0.302772415044847,0.494126401261909,"statex7","banadir"
"internal_seperation_rooms","population_group","no","not_displaced",0.267889548458319,NA,0.15963207738074,0.376147019535898,"statex7","banadir"
"internal_seperation_rooms","population_group","yes","not_displaced",0.732110451541681,NA,0.623852980464102,0.84036792261926,"statex7","banadir"
"internal_seperation_rooms","population_group","no","IDP",0.578084112690523,NA,0.500041373005348,0.656126852375698,"statex7","sws"
"internal_seperation_rooms","population_group","yes","IDP",0.421915887309477,NA,0.343873147624302,0.499958626994652,"statex7","sws"
"internal_seperation_rooms","population_group","no","not_displaced",0.480303184413061,NA,0.409924202161276,0.550682166664847,"statex7","sws"
"internal_seperation_rooms","population_group","yes","not_displaced",0.519696815586939,NA,0.449317833335153,0.590075797838725,"statex7","sws"
"source_of_light_at_night","population_group","no","IDP",0.315878175924292,NA,-0.133830704815172,0.765587056663757,"statex7","hirshabelle"
"source_of_light_at_night","population_group","yes","IDP",0.684121824075708,NA,0.234412943336243,1.13383070481517,"statex7","hirshabelle"
"source_of_light_at_night","population_group","no","not_displaced",0.565002727560562,NA,0.394190049450342,0.735815405670782,"statex7","hirshabelle"
"source_of_light_at_night","population_group","yes","not_displaced",0.434997272439438,NA,0.264184594329218,0.605809950549658,"statex7","hirshabelle"
"source_of_light_at_night","population_group","no","IDP",0.873235794004204,NA,0.827081421646566,0.919390166361841,"statex7","puntland"
"source_of_light_at_night","population_group","yes","IDP",0.126764205995796,NA,0.0806098336381587,0.172918578353434,"statex7","puntland"
"source_of_light_at_night","population_group","no","not_displaced",0.373827838412899,NA,0.295753718111747,0.451901958714051,"statex7","puntland"
"source_of_light_at_night","population_group","yes","not_displaced",0.626172161587101,NA,0.54809804128595,0.704246281888253,"statex7","puntland"
"source_of_light_at_night","population_group","no","IDP",0.630031679972862,NA,0.397526534079001,0.862536825866722,"statex7","somaliland"
"source_of_light_at_night","population_group","yes","IDP",0.369968320027138,NA,0.137463174133278,0.602473465920999,"statex7","somaliland"
"source_of_light_at_night","population_group","no","not_displaced",0.410059939910838,NA,0.281346301672487,0.538773578149188,"statex7","somaliland"
"source_of_light_at_night","population_group","yes","not_displaced",0.589940060089162,NA,0.461226421850812,0.718653698327513,"statex7","somaliland"
"source_of_light_at_night","population_group","no","IDP",0.840169684418189,NA,0.728461686492419,0.951877682343959,"statex7","jubaland"
"source_of_light_at_night","population_group","yes","IDP",0.159830315581811,NA,0.0481223176560408,0.271538313507581,"statex7","jubaland"
"source_of_light_at_night","population_group","no","not_displaced",0.833763654550226,NA,0.725973434516948,0.941553874583503,"statex7","jubaland"
"source_of_light_at_night","population_group","yes","not_displaced",0.166236345449774,NA,0.0584461254164968,0.274026565483052,"statex7","jubaland"
"source_of_light_at_night","population_group","no","IDP",0.734995488840821,NA,0.524291884791153,0.945699092890489,"statex7","galmudug"
"source_of_light_at_night","population_group","yes","IDP",0.265004511159179,NA,0.0543009071095109,0.475708115208847,"statex7","galmudug"
"source_of_light_at_night","population_group","no","not_displaced",0.5398803667741,NA,0.383565380890924,0.696195352657276,"statex7","galmudug"
"source_of_light_at_night","population_group","yes","not_displaced",0.4601196332259,NA,0.303804647342724,0.616434619109076,"statex7","galmudug"
"source_of_light_at_night","population_group","no","IDP",0.771016189420932,NA,0.688150831830559,0.853881547011304,"statex7","banadir"
"source_of_light_at_night","population_group","yes","IDP",0.228983810579068,NA,0.146118452988696,0.311849168169441,"statex7","banadir"
"source_of_light_at_night","population_group","no","not_displaced",0.252242280370416,NA,0.154183273271426,0.350301287469407,"statex7","banadir"
"source_of_light_at_night","population_group","yes","not_displaced",0.747757719629584,NA,0.649698712530593,0.845816726728574,"statex7","banadir"
